resistor, 1M
resistor, 1K
resistor, 1K
resistor, 4K7
resistor, 10K
resistor, 1M
resistor, 22K
resistor, 22K
resistor, 1M
resistor, 470
resistor, 6K8
resistor, 2K2
resistor, 6K8
resistor, 68K
resistor, 2K2
resistor, 15K
resistor, 6K8
resistor, 6K8
capacitor, 22n
capacitor, 1n
capacitor, 100p
capacitor, 220n
capacitor, 100n
capacitor, 100p
capacitor, 100u
capacitor, 100u
capacitor, 2u2
capacitor, 2u2
capacitor, 47n
capacitor, 10n
capacitor, 10n
capacitor, 2u2
capacitor, 22n
capacitor, 2n2
IC, LM833
IC, TL072
diode, 1N5817
diode, 3mm Red LED
diode, 3mm Red LED
pot, A100K
pot, B100K
pot, B100K
pot, B25K
pot, B25K
