resistor, 1M
resistor, 100K
resistor, 1K
resistor, 100K
resistor, 10K
resistor, 100K
resistor, 100
resistor, 100K
resistor, 1K
resistor, 4K7
resistor, 10K
resistor, 10K
resistor, 100K
capacitor, 100nF
capacitor, 1uF
capacitor, 1uF
capacitor, 1nF
capacitor, 1uF
capacitor, 10uF
capacitor, 15pF
capacitor, 1uF
capacitor, 1uF
capacitor, 1uF
capacitor, 2.2nF
capacitor, 1uF
capacitor, 1uF
capacitor, 1uF
capacitor, 100uF
capacitor, 47uF
capacitor, 47uF
IC, TL072
IC, 24LC32A
IC, Spin FV1
IC, TL072
IC, L78L33
diode, 1N5817
crystal, 32.768KHz (DT-38)
pot, B100K
pot, B100K
pot, B100K
pot, B100K
pot, B100K
pot, B100K
