resistor, 1M
resistor, 1M
resistor, 12K
resistor, 10K
resistor, 10K
resistor, 470
resistor, 100K
resistor, 22K
resistor, 10K
resistor, 10K
resistor, 22K
resistor, 33K
resistor, 10K
resistor, 15K
resistor, 10K
resistor, 15K
resistor, 15K
resistor, 1K
resistor, 22K
resistor, 4K7
resistor, 10K
resistor, 10K
capacitor, 100n
capacitor, 1u
capacitor, 2u2
capacitor, 470n
capacitor, 470n
capacitor, 10u
capacitor, 470n
capacitor, 1n
capacitor, 2n2
capacitor, 100n
capacitor, 10n
capacitor, 100n
capacitor, 100n
capacitor, 100n
capacitor, 10u
capacitor, 100n
capacitor, 100u
capacitor, 100u
capacitor, 10u
IC, TL072
IC, BTDR-2H (Long)
IC, L78L05
IC, TL072
IC, PT2399
IC, L78L05
diode, 1N5817
pot, B10K
pot, B2K
pot, B5K
